Sample_ID,dataset,coding,backend,steps,hidden,delta,sample 14628,sample 48598,sample 16049,sample 7296,sample 35741,sample 41905,sample 48540,sample 6717,sample 58469,sample 48265,sample 44348,sample 18024,sample 1639,sample 9144,rob. 14628,rob. 48598,rob. 16049,rob. 7296,rob. 35741,rob. 41905,rob. 48540,rob. 6717,rob. 58469,rob. 48265,rob. 44348,rob. 18024,rob. 1639,rob. 9144
08140943,fmnist,latency,np,256,512,"delta(1,)",0.09497904777526855,0.15513110160827637,1.9144601821899414,17.807116508483887,18.171464204788208,19.54214596748352,24.884552001953125,25.086137294769287,25.326961755752563,25.649996519088745,26.018290758132935,27.08650016784668,27.432905435562134,27.89071035385132,Not robust,Not robust,Not robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08141748,mnist,latency,np,64,512,"delta(2,)",734.0310978889465,0.9548897743225098,608.5551431179047,562.203850030899,643.2698438167572,416.33408522605896,655.6434679031372,646.097174167633,1.421231985092163,682.7447445392609,633.0194652080536,658.0036158561707,0.022557973861694336,747.9350533485413,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Not robust,Robust
08062028,mnist,latency,np,8,20,"delta(1,)",0.16727995872497559,0.17027068138122559,0.16284775733947754,0.1680600643157959,0.05347251892089844,0.0012698173522949219,0.1698291301727295,0.08326411247253418,0.0009291172027587891,0.0010297298431396484,0.0008893013000488281,0.001016378402709961,0.16792845726013184,0.03565549850463867,Not robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust
08310125,mnist,latency,milp,5,10,"delta(1,)",0.9247870445251,0.946605682373,0.7964899539948,0.7527945041656,0.9275455474854,1.0358278751373,0.7278261184692,0.8180134296417,0.7896997928619,0.7935924530029,0.9370675086975,0.7352328300476,0.9303081035614,0.8395135402679,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust
09010204,fmnist,latency,milp,5,14,"delta(3,)",962.420126914978,1441.9151594638824,3938.001565694809,3296.953881263733,714.1855363845825,3269.751048564911,159.0697102546692,654.5580396652222,276.1695337295532,8425.206961393356,23486.974281072617,186.4487679004669,440.1958088874817,697.0988285541534,Robust,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Robust,Not robust
08062234,mnist,baseline,z3,5,10,"delta(3,)",120650.54195451736,72393.75162696838,11629.272849082947,inf,57672.098499298096,12987.697924852371,31738.29368162155,51404.91839051247,13367.376376390457,53172.18969488144,317250.9778499603,10631.104182720184,107037.02420091629,13215.971765995026,Not robust,Not robust,Not robust,Unknown,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Unknown,Not robust,Not robust,Not robust
09011524,fmnist,latency,milp,5,16,"delta(1,)",5.7098827362061,11.7341938018799,6.3310191631317,2.4402129650116,15.5904591083527,22.3475012779236,1.9060106277466,10.5335257053375,3.4545269012451,2.8347363471985,2.7940204143524,21.4074416160583,1.8326263427734,4.8792808055878,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
10142024,mnist,latency,milp,8,20,"delta(1,)",1.8950674533844,2.6663918495178,1.4554462432861,2.3851940631866,2.5076925754547,1.8303525447845,3.0935041904449,2.5504410266876,1.7966883182526,1.6530845165253,1.8505439758301,1.2959463596344,1.2318091392517,3.4778873920441,Not robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust
08310511,mnist,latency,milp,5,12,"delta(1,)",0.9395942687988,0.8105406761169,0.9428689479828,0.9737079143524,0.6944522857666,0.8160665035248,0.97767162323,0.7821769714355,0.923828125,0.900260925293,0.867912530899,0.8134913444519,0.9429359436035,1.0531151294708,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Robust,Robust,Robust
09121703,mnist,latency,milp,5,20,"delta(2,)",47.4474773406982,63.3769807815552,11.0615525245667,313.3409490585327,634.0843074321747,167.8092064857483,16.7815828323364,26.5516953468323,84.3167560100555,185.6842451095581,32.6877520084381,119.5974214076996,87.2670705318451,446.7443602085114,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08141745,mnist,latency,np,256,512,"delta(1,)",6.142273664474487,4.53187894821167,3.8278236389160156,4.2470691204071045,3.226123332977295,4.146015882492065,4.634396314620972,5.073407888412476,4.195624351501465,6.305975914001465,5.990417718887329,4.0002758502960205,5.053884744644165,6.39180064201355,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08310136,fmnist,latency,milp,5,10,"delta(2,)",13.7945280075073,10.2848575115204,16.8841862678528,162.0369222164154,47.3491320610046,390.6989653110504,14.0566267967224,14.1511559486389,18.4316565990448,14.6092557907104,451.8140614032745,72.0276634693146,17.8089187145233,11.2130224704742,Not robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust
10171441,fmnist,latency,milp,7,20,"delta(1,)",44.6393234729767,34.7016153335571,15.6956832408905,6.7461018562317,55.3766238689423,21.2872607707977,8.4546127319336,20.8380856513977,9.3740003108978,17.9921772480011,3.9032490253448,32.133672952652,8.2952194213867,6.5848503112793,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Not robust
10172002,mnist,latency,milp,8,20,"delta(1,)",2.6703896522522,2.8918685913086,1.3725805282593,1.2924544811249,1.244699716568,1.4445993900299,2.2346563339233,1.3050484657288,1.6478223800659,1.4057123661041,1.8250524997711,1.0634799003601,1.0719075202942,1.5081577301025,Robust,Not robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust
05191224,fmnist,latency,z3,5,14,"delta(1,)",2114.528790950775,11970.396238327026,2270.518176317215,6749.323621749878,1837.025438785553,2568.7823717594147,9267.005158185959,4471.774349927902,874.8167595863342,917.6797111034393,5805.805907487869,9358.174912691116,2209.0341596603394,3459.7565801143646,Robust,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Robust,Not robust
08102345,fmnist,latency,z3,5,12,"delta(1,)",3904.614025115967,5515.509943008423,14481.526062011719,1169.7761693000793,6636.8007526397705,9453.569801330566,4688.110558986664,7740.444181919098,10430.926491737366,11134.078305006027,9777.048337697983,1648.3807644844055,6013.685882329941,641.5847008228302,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
08141754,mnist,latency,np,256,512,"delta(2,)",1761.304824590683,1934.541621208191,1413.5244071483612,2021.586134672165,924.830384016037,2649.2209165096283,1853.1911430358887,1411.481734752655,1263.049331665039,1671.162312746048,2174.628734111786,1478.2645659446716,2150.872932910919,1827.5790824890137,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08101714,fmnist,latency,z3,5,10,"delta(1,)",1162.7448799610138,3535.934538602829,361.20886158943176,1927.9263186454773,2490.0136799812317,398.8631684780121,414.39460039138794,971.0116558074951,4174.550724029541,3448.445853948593,6350.906692504883,390.8951880931854,945.7249140739441,1534.802327156067,Not robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust
06130909,mnist,latency,z3,5,14,"delta(1,)",11408.873600959778,10998.600091934204,626.0317897796631,6653.267882823944,17905.90248823166,2423.6082780361176,9568.815367221832,2461.0930206775665,1793.4313600063324,842.4744157791138,8312.56975197792,14721.564046621323,10012.264996528625,11285.895562171936,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08101935,fmnist,latency,z3,5,16,"delta(1,)",2562.4459884166718,4055.701390981674,849.8244993686676,933.0700807571411,2074.1281831264496,11194.000762939453,3615.6904628276825,930.3904526233673,21068.883383989334,9157.613271474838,13581.151704072952,2260.3914778232574,991.5903992652893,3296.2878365516663,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
08151410,fmnist,latency,z3,5,12,"delta(1,)",2973.079622030258,4407.383345127106,11690.402739048004,785.5781579017639,5394.049330711365,7963.884740591049,3625.3015673160553,6217.123692512512,8611.65130329132,9431.235226631165,7951.869264125824,1109.094788312912,4736.084963560104,427.7939805984497,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
08312224,fmnist,latency,milp,5,14,"delta(1,)",7.1867733001709,9.40278673172,2.4518556594849,1.4184613227844,10.0419311523438,4.7523045539856,1.7445108890533,12.2133636474609,3.5749609470367,3.5293619632721,4.2121529579163,12.6992888450623,1.6063840389252,2.1981253623962,Robust,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Robust,Not robust
08152154,fmnist,latency,z3,5,12,"delta(1,)",2909.355901479721,3915.0725617408752,10880.842936992645,827.0914585590363,4695.7015726566315,6717.9406452178955,3225.660452604294,5305.767194271088,7340.3871648311615,8353.086696863174,6616.198127746582,1115.6198601722717,4547.979019165039,444.13650703430176,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
08121101,mnist,latency,np,5,18,"delta(1,)",0.17280364036560059,0.16997551918029785,0.1623232364654541,0.17119836807250977,0.1740250587463379,0.1654975414276123,0.1717970371246338,0.1750812530517578,0.16995525360107422,0.17192339897155762,0.16922736167907715,0.16260027885437012,0.16741347312927246,0.17488884925842285,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
06140808,mnist,baseline,z3,5,12,"delta(1,)",inf,inf,inf,inf,inf,inf,inf,inf,33414.3842523098,206303.55846118927,39306.47619867325,59925.54174828529,inf,inf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not robust,Not robust,Not robust,Not robust,Unknown,Unknown
08101432,fmnist,baseline,z3,5,18,"delta(1,)",inf,inf,inf,inf,inf,inf,67853.07255530357,inf,inf,inf,inf,inf,inf,inf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not robust,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
10142024,mnist,latency,milp,6,20,"delta(1,)",2.4427812099457,2.2702555656433,1.4345767498016,2.533376455307,1.9942944049835,1.5887567996979,1.3543257713318,2.8986856937408,2.2832894325256,2.0222294330597,3.6991968154907,1.0472304821014,1.0941264629364,2.8404366970062,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08062027,mnist,latency,np,6,20,"delta(1,)",0.1891169548034668,0.18449664115905762,0.047209978103637695,0.1735677719116211,0.18131327629089355,0.1752920150756836,0.0012288093566894531,0.18396949768066406,0.18381023406982422,0.18260645866394043,0.18068838119506836,0.17412877082824707,0.18024921417236328,0.18654274940490723,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
09130953,fmnist,latency,milp,5,20,"delta(3,)",468.5586762428284,20245.602943897247,34.5861177444458,1319.6623895168304,16.5801868438721,541.7586009502411,1159.4461905956268,96.7612504959106,14976.518582105637,34.6365196704865,607.3646430969238,88.0020432472229,3554.8028206825256,66.4785397052765,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust
10172033,mnist,latency,milp,8,20,"delta(1,)",1.8148396015167,2.5099465847015,1.4111680984497,1.5937314033508,1.5523128509521,1.5745544433594,1.9982228279114,1.5750229358673,1.8038194179535,2.2510144710541,1.6283960342407,1.3902218341827,1.0049614906311,1.6031875610352,Not robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Not robust,Not robust,Robust,Robust
08310519,fmnist,latency,milp,5,12,"delta(2,)",34.2585480213165,32.8762822151184,70.5380506515503,25.9059205055237,50.1321280002594,699.2110376358032,45.1463289260864,488.9306225776672,403.9894762039185,54.6149411201477,152.7544004917145,46.392326593399,49.9547481536865,12.995760679245,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Not robust,Not robust,Not robust,Robust,Not robust,Not robust
08121100,mnist,latency,np,5,10,"delta(1,)",0.15442800521850586,0.1619858741760254,0.15898799896240234,0.16036629676818848,0.06798505783081055,0.15781188011169434,0.1671593189239502,0.16263723373413086,0.16322731971740723,0.16132473945617676,0.046356916427612305,0.15638375282287598,0.16197586059570312,0.16511964797973633,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust
01171806,mnist,latency,np-psm,5,10,"delta(3,)",0.011944055557250977,1244.7990713119507,4340.778005123138,3541.4029943943024,0.002936840057373047,4633.216657161713,5988.653279304504,3545.192991733551,5621.938546657562,21.98630428314209,0.019987821578979492,1.388395071029663,23561.637204408646,4844.46897149086,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Not robust,Robust,Robust
06112105,mnist,latency,z3,6,20,"delta(1,)",61120.55174160004,69875.74303841591,54301.78794646263,47231.35930943489,1130.064101934433,41306.52957367897,19894.506866693497,1738.5825939178467,14702.105452537537,36460.11576485634,41983.160975933075,49556.13501596451,49716.84789943695,49005.118562459946,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
10171441,fmnist,latency,milp,8,20,"delta(1,)",19.3898954391479,9.6604065895081,27.252418756485,4.7273042201996,27.1489870548248,29.7132475376129,16.2195620536804,16.6718037128448,4.1848566532135,13.0471851825714,7.8623757362366,53.8979403972626,9.1763257980347,10.3992629051208,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Not robust,Not robust,Not robust,Robust,Robust,Not robust
08121101,mnist,latency,np,5,14,"delta(1,)",0.1718616485595703,0.16877269744873047,0.16378521919250488,0.16830897331237793,0.16847872734069824,0.03883647918701172,0.17186832427978516,0.1690213680267334,0.17052459716796875,0.17364144325256348,0.16943907737731934,0.1639573574066162,0.16441631317138672,0.173445463180542,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08141000,mnist,latency,np,6,20,"delta(1,)",0.1789546012878418,0.1748497486114502,0.038953542709350586,0.1626894474029541,0.17081570625305176,0.1722278594970703,0.0013229846954345703,0.17389774322509766,0.17625093460083008,0.17499494552612305,0.17187070846557617,0.16881752014160156,0.1721031665802002,0.17533612251281738,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
10031859,mnist,latency,milp,8,20,"delta(1,)",2.0332758426666,2.8813092708588,1.5616261959076,2.5474481582642,2.6557235717773,1.9515900611877,3.2778062820435,2.7371051311493,1.869701385498,1.7566294670105,1.9583113193512,1.3577179908752,1.3108344078064,3.695494890213,Not robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust
08121047,fmnist,latency,np,5,12,"delta(1,)",0.0009617805480957031,0.0011358261108398438,0.16788911819458008,0.16720366477966309,0.0011320114135742188,0.20650172233581543,0.15767383575439453,0.23545455932617188,0.18619441986083984,0.0009818077087402344,0.0009899139404296875,0.21355843544006348,0.16557574272155762,0.0009038448333740234,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
06111956,mnist,latency,z3,5,10,"delta(4,)",2218.3507504463196,6280.516055822372,inf,inf,2278.3132264614105,21960.979460000992,inf,145350.89845728874,inf,5714.5209975242615,1919.2093834877014,4317.944260835648,inf,inf,Not robust,Not robust,Unknown,Unknown,Not robust,Not robust,Unknown,Not robust,Unknown,Not robust,Not robust,Not robust,Unknown,Unknown
08062246,mnist,baseline,np,5,10,"delta(1,)",0.0712118148803711,0.06260085105895996,0.05688595771789551,0.050441741943359375,0.05193829536437988,0.05296492576599121,0.055591583251953125,0.05218911170959473,0.05263924598693848,0.05333518981933594,0.05041313171386719,0.0517115592956543,0.052350521087646484,0.07999944686889648,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust
10172008,mnist,latency,milp,6,20,"delta(1,)",2.4467272758484,2.2758696079254,1.4350979328156,2.5600438117981,1.8861937522888,1.6406786441803,1.3879942893982,2.8507664203644,2.2415912151337,1.9939663410187,3.723831653595,1.0498807430267,1.0995140075684,2.8467862606049,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08122111,mnist,latency,np,5,10,"delta(4,)",0.305316686630249,31093.763587474823,inf,inf,0.4827401638031006,inf,inf,inf,inf,48653.13111138344,0.3473012447357178,34.4234094619751,inf,inf,Not robust,Not robust,Unknown,Unknown,Not robust,Unknown,Unknown,Unknown,Unknown,Not robust,Not robust,Not robust,Unknown,Unknown
08151402,fmnist,latency,z3,6,20,"delta(1,)",19857.69002890587,32207.80183982849,47964.69644904137,40398.397564172745,45445.04090976715,44169.27703499794,inf,33068.245111227036,inf,56247.92509460449,50496.538764476776,59097.162437438965,41899.92596125603,41304.93442082405,Robust,Not robust,Robust,Robust,Not robust,Robust,Unknown,Not robust,Unknown,Robust,Not robust,Robust,Robust,Robust
08151410,fmnist,latency,z3,5,10,"delta(1,)",965.231787443161,3181.074537754059,321.2699222564697,1611.1358807086945,2082.8047111034393,335.8556251525879,337.951819896698,775.9271605014801,3602.8568313121796,3044.3956933021545,5907.2126042842865,326.5473220348358,788.8584227561951,1219.5513911247253,Not robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust
06101421,mnist,latency,z3,5,10,"delta(1,)",514.7946925163269,628.1932528018951,740.2499949932098,1449.8179202079773,353.45235681533813,424.51445150375366,269.0824830532074,296.73604798316956,304.7737512588501,283.1667935848236,527.2507057189941,384.8977644443512,913.5617201328278,666.2413246631622,Robust,Robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust,Robust,Robust
09011603,fmnist,latency,milp,5,16,"delta(2,)",170.7484309673309,166.438529253006,118.8064205646515,346.0210981369019,302.244236946106,252.9458491802216,56.1375465393066,30.5029952526093,172.1356666088104,14.5717606544495,66.6783275604248,139.1330480575562,46.2769694328308,39.1917057037354,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
08070837,mnist,baseline,np,5,10,"delta(4,)",0.04829072952270508,inf,0.04964709281921387,0.04814457893371582,0.048316001892089844,0.05054020881652832,0.04802846908569336,0.051711320877075195,0.047946929931640625,0.051323652267456055,0.04826974868774414,0.04824995994567871,0.04826617240905762,0.04796147346496582,Not robust,Unknown,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust
06112138,mnist,latency,z3,8,20,"delta(1,)",234097.9278137684,198575.36838650703,221977.0690331459,297643.7434387207,2670.389451980591,193282.2648396492,217348.6743311882,186266.49232172966,240337.15549635887,219987.97037672997,208757.41231799126,230314.6924176216,232867.51865243912,213761.03112506866,Not robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust
08121102,mnist,latency,np,5,20,"delta(1,)",0.1733858585357666,0.17005372047424316,0.16199326515197754,0.0012574195861816406,0.1686081886291504,0.16358304023742676,0.0014085769653320312,0.1704106330871582,0.17151784896850586,0.16878151893615723,0.16980743408203125,0.16329479217529297,0.17220044136047363,0.17435693740844727,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08101717,fmnist,latency,z3,5,20,"delta(1,)",1098.6977429389954,4981.2661011219025,7526.40420126915,11900.813237428665,3535.024398088455,8679.42958688736,10483.460325956345,2818.065037727356,21195.944921016693,16495.669715881348,13921.922885417938,8902.786499738693,15360.428498029709,5425.28848028183,Not robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust
09121701,fmnist,latency,milp,5,20,"delta(1,)",11.8494095802307,21.3699469566345,20.7201733589172,4.0016024112701,6.7126433849335,15.1939675807953,1.9902453422546,16.6319954395294,4.6748433113098,1.3681170940399,4.5286219120026,24.4297919273376,2.6029677391052,9.569935798645,Robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust
10031859,mnist,latency,milp,5,20,"delta(1,)",1.6592185497284,1.4220614433289,1.0694599151611,1.3666713237762,1.1644175052643,1.183641910553,1.3019955158234,1.8352105617523,1.9297027587891,1.1042692661285,1.9907417297363,1.04802942276,1.3618092536926,2.5702874660492,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
10172034,mnist,latency,milp,8,20,"delta(1,)",1.7994310855865,2.5040884017944,1.4281814098358,1.5824763774872,1.5593485832214,1.5743610858917,1.9929690361023,1.5688076019287,1.78258228302,2.2653722763062,1.6134059429169,1.4031352996826,1.0076432228088,1.6028606891632,Not robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Not robust,Not robust,Robust,Robust
08101434,fmnist,baseline,z3,5,16,"delta(1,)",inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
08062011,mnist,latency,np,5,10,"delta(2,)",0.14497971534729004,62.40949320793152,59.06539034843445,61.912970304489136,0.0647420883178711,58.81716585159302,64.69295573234558,63.30988144874573,63.26714539527893,63.343690395355225,0.045896053314208984,22.44591188430786,62.10114145278931,65.86033511161804,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust
