Sample_ID,dataset,coding,backend,steps,hidden,delta,sample 14628,sample 48598,sample 16049,sample 7296,sample 35741,sample 41905,sample 48540,sample 6717,sample 58469,sample 48265,sample 44348,sample 18024,sample 1639,sample 9144,rob. 14628,rob. 48598,rob. 16049,rob. 7296,rob. 35741,rob. 41905,rob. 48540,rob. 6717,rob. 58469,rob. 48265,rob. 44348,rob. 18024,rob. 1639,rob. 9144
08101434,fmnist,baseline,z3,5,14,"delta(1,)",155898.501704216,155898.03987026215,155898.22235250473,155897.34283733368,155897.66295719147,155898.5564713478,155898.74228096008,143387.6068291664,155899.61094856262,155898.66368675232,78899.74777579308,53312.71670913696,155898.35092687607,155898.8019528389,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not robust,Unknown,Unknown,Not robust,Not robust,Unknown,Unknown
08121048,fmnist,latency,np,5,16,"delta(1,)",0.18071341514587402,0.0011334419250488281,0.0012276172637939453,0.16811609268188477,0.021901369094848633,0.0012989044189453125,0.15842103958129883,0.001026153564453125,0.18642640113830566,0.0002987384796142578,0.00030112266540527344,0.21350646018981934,0.1646406650543213,0.04864978790283203,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
09021836,mnist,latency,milp,5,18,"delta(2,)",6.7996702194214,91.803234577179,3.7614049911499,1.6741859912872,1.9971332550049,2.0974209308624,31.6698944568634,1.7742938995361,27.5674712657928,4.0061702728271,48.1259217262268,1.7132053375244,1.6458284854889,13.3607883453369,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
06112138,mnist,latency,z3,7,20,"delta(1,)",85500.81674098969,154175.55861997604,3382.829911708832,2257.905080795288,82754.58339953423,125497.3926475048,101916.49704480171,2320.530957221985,97934.17921185493,1556.2013895511627,99398.52333259583,1280.5411584377289,103566.9389936924,109012.86845397949,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08101743,fmnist,latency,z3,5,18,"delta(1,)",6665.932472229004,13885.889690637589,4063.0337285995483,20446.002481222153,4582.599516153336,4418.849822759628,1530.8855803012848,12057.573659420013,11371.364549398422,17235.624932527542,16368.625868082047,9496.999463558197,1709.910888671875,14145.846279382706,Not robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
08102020,fmnist,latency,z3,5,14,"delta(1,)",951.0936064720154,4342.322612524033,1402.889286994934,1198.45862865448,2096.317800283432,3263.7273709774017,3472.3133029937744,814.2367327213287,2001.2491838932037,635.3500123023987,1055.2314803600311,2830.7780158519745,951.8843703269958,779.9006798267365,Not robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
09021924,mnist,latency,milp,5,18,"delta(3,)",176.2528812885284,1367.569729566574,8.7225384712219,7.2734975814819,13.8224518299103,11.9494082927704,3864.2737267017365,4.507963180542,2177.2374856472015,1294.5804920196533,15573.08195924759,2.6139152050018,8.3828999996185,118.0810475349426,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08062233,mnist,baseline,z3,5,10,"delta(2,)",11120.08134508133,10501.023930311203,88886.11268091202,8807.286089897156,48448.57055640221,15386.71511054039,12406.208112955093,317268.8529539108,52923.626405239105,317268.9353861809,317267.32434272766,15094.465673208237,61458.83651351929,15674.61508011818,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Unknown,Not robust,Unknown,Unknown,Not robust,Not robust,Not robust
08151404,fmnist,latency,z3,6,20,"delta(1,)",20074.595274686813,32890.01021718979,47932.52471256256,40646.67355108261,45768.601823329926,41757.79878568649,inf,33164.73327422142,79415.37621855736,56856.551163196564,52006.993883132935,60298.48691892624,43382.575367450714,42378.6149687767,Robust,Not robust,Robust,Robust,Not robust,Robust,Unknown,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust
08121047,fmnist,latency,np,5,10,"delta(1,)",0.0010156631469726562,0.001203775405883789,0.0009822845458984375,0.16927075386047363,0.0002968311309814453,0.0012111663818359375,0.00030517578125,0.0003027915954589844,0.017997264862060547,0.00030040740966796875,0.21590280532836914,0.0010380744934082031,0.16814327239990234,0.022756338119506836,Not robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust
09011524,mnist,latency,milp,5,16,"delta(1,)",0.9801561832428,1.0089979171753,0.8064465522766,0.9310829639435,1.4177041053772,1.0389719009399,0.9868655204773,1.3843104839325,0.887894153595,1.2845830917358,1.2507772445679,1.0658195018768,0.893883228302,1.737576007843,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust
01171754,mnist,latency,np-psm,64,512,"delta(2,)",642.1944358348846,0.11098694801330566,27.46612524986267,708.9294326305389,524.7436692714691,536.6575071811676,552.6753106117249,576.4801468849182,0.19625306129455566,500.0592999458313,472.98040318489075,584.86146068573,0.0033044815063476562,701.6751024723053,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Not robust,Robust
08062246,mnist,baseline,np,5,10,"delta(2,)",0.05676627159118652,10980.224207639694,0.0507044792175293,0.049616336822509766,0.05381417274475098,0.05057406425476074,0.05566835403442383,0.053432464599609375,0.053824424743652344,0.05087542533874512,0.051049232482910156,0.05858159065246582,0.05857133865356445,11090.91235089302,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust
01190137,mnist,latency,np,5,10,"delta(3,)",inf,inf,inf,89.78577089309692,inf,121.14723515510559,inf,inf,inf,inf,inf,inf,inf,inf,Unknown,Unknown,Unknown,Robust,Unknown,Robust,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
08141325,mnist,latency,np,256,128,"delta(2,)",527.2116885185242,558.6110408306122,412.01195764541626,0.02280402183532715,588.2616729736328,557.8467829227448,668.9298446178436,485.14613127708435,971.4626770019531,677.0363051891327,571.80615067482,0.020518779754638672,1.4097650051116943,663.6988575458527,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust
08121116,fmnist,latency,np,6,20,"delta(1,)",0.23105573654174805,0.001306772232055664,0.18978166580200195,0.1790473461151123,0.02454829216003418,0.2156693935394287,0.16986322402954102,0.021973371505737305,0.19955039024353027,0.1816418170928955,0.0013892650604248047,0.22799921035766602,0.17642951011657715,0.20865869522094727,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust
08120947,fmnist,latency,z3,6,20,"delta(1,)",43727.710050821304,48245.87286520004,73413.71081757545,150448.2520904541,156479.23848438263,63218.32276749611,273764.03997182846,49457.361026763916,161271.1618525982,84079.98502707481,164695.545866251,92120.85688972473,155864.2715563774,61367.72954893112,Robust,Not robust,Robust,Robust,Not robust,Robust,Unknown,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust
06081404,mnist,latency,z3,5,10,"delta(1,)",652.7370882034302,2126.8513860702515,527.9707722663879,3123.826802253723,951.5184869766235,1980.3784368038177,414.49846172332764,2591.549480676651,3663.326294183731,1593.6043045520782,4066.3289132118225,483.36153268814087,1478.8990321159363,856.6591460704803,Robust,Robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust,Robust,Robust
06130832,mnist,latency,z3,5,18,"delta(1,)",19170.22443151474,27472.90863752365,1995.2758646011353,15593.888526439667,20309.59046649933,16719.945815086365,13604.41549372673,15854.11887717247,21478.569695472717,2039.6017076969147,15786.595116615295,20946.935128211975,14407.472804069519,17478.34956598282,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust
08141748,mnist,latency,np,192,512,"delta(2,)",1094.4199624061584,1671.9769809246063,905.3732571601868,1570.3192439079285,864.0870110988617,1411.0847988128662,1057.4698150157928,704.7759773731232,1006.2697522640228,601.4252116680145,1102.5110819339752,1247.467221736908,1664.152860403061,1034.124259710312,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
07250940,mnist,latency,z3,5,10,"delta(4,)",2161.488296508789,5903.543951034546,inf,inf,2247.094859600067,19869.121153354645,inf,130134.14851498604,inf,5471.024781942368,1931.7837069034576,4237.689148187637,inf,inf,Not robust,Not robust,Unknown,Unknown,Not robust,Not robust,Unknown,Not robust,Unknown,Not robust,Not robust,Not robust,Unknown,Unknown
06111957,mnist,latency,z3,5,10,"delta(5,)",6801.254206895828,89695.37516760826,inf,inf,2431.547955274582,8345.547437429428,inf,23570.164660453796,inf,11213.68507552147,2085.879352092743,4208.866369962692,400494.58943605423,inf,Not robust,Not robust,Unknown,Unknown,Not robust,Not robust,Unknown,Not robust,Unknown,Not robust,Not robust,Not robust,Not robust,Unknown
08061740,mnist,latency,z3,5,10,"delta(1,)",1138.8183465003967,4065.8975191116333,569.6123008728027,1856.1871745586395,1860.6944935321808,554.6441488265991,3711.032392978668,3869.0879878997803,2193.8506560325623,1510.6979913711548,1850.3253872394562,4009.7104127407074,5217.495877027512,1710.917860031128,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust
08141745,mnist,latency,np,128,512,"delta(1,)",2.900418758392334,2.578967571258545,2.798325300216675,3.170018434524536,1.6384344100952148,6.019921064376831,0.0021822452545166016,3.7631876468658447,2.134169340133667,3.186615228652954,3.121558666229248,2.382359266281128,3.586287260055542,2.548656702041626,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08101445,fmnist,baseline,z3,5,12,"delta(1,)",155191.49994444847,155190.40626454353,155191.08751130104,155191.8622391224,155190.82417201996,7178.758893966675,155192.17699718475,155192.8584229946,155191.43740653992,155191.7568295002,155191.6753475666,155191.82294511795,155192.11536574364,23053.968351840973,Unknown,Unknown,Unknown,Unknown,Unknown,Not robust,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not robust
08061731,mnist,latency,np,5,10,"delta(1,)",0.046233415603637695,0.2580382823944092,0.25466346740722656,0.2561633586883545,0.028837203979492188,0.2580392360687256,0.2555716037750244,0.2558608055114746,0.2597231864929199,0.26101231575012207,0.04265618324279785,0.25628066062927246,0.25646042823791504,0.2562122344970703,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust
08312225,mnist,latency,milp,5,14,"delta(2,)",38.1328299045563,18.5762112140656,20.4214839935303,37.786376953125,231.0335512161255,274.9136343002319,25.8292243480682,160.0656769275665,40.9360151290894,109.8433375358582,194.1023833751678,12.0595982074738,239.1978883743286,17.7851891517639,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust
07250940,mnist,latency,z3,5,10,"delta(5,)",6395.521973371506,82173.16643834114,inf,inf,2298.7429378032684,7890.310813903809,inf,21928.542044878006,inf,10324.889397859573,1966.9364144802094,4063.387681245804,316157.10114717484,inf,Not robust,Not robust,Unknown,Unknown,Not robust,Not robust,Unknown,Not robust,Unknown,Not robust,Not robust,Not robust,Not robust,Unknown
08310304,fmnist,latency,milp,5,10,"delta(3,)",59.7667999267578,238.4331543445587,1208.8803217411041,319.7160985469818,211.4829597473145,165.0323536396027,297.9752478599548,148.9970970153809,178.725382566452,608.53537940979,3164.812042951584,840.0361075401306,59.3272228240967,92.3254408836365,Not robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust
06101421,mnist,latency,z3,5,10,"delta(3,)",inf,inf,inf,1481.5068950653076,414.16301345825195,411.61810660362244,230.97829484939575,545.6975541114807,300.91784858703613,378.19454979896545,inf,358.54694724082947,111220.96082782745,inf,Unknown,Unknown,Unknown,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Unknown,Not robust,Robust,Unknown
08062240,mnist,baseline,np,5,10,"delta(3,)",0.060880184173583984,inf,0.06300687789916992,0.04955148696899414,0.05876469612121582,0.04955554008483887,0.0559999942779541,0.05438232421875,0.05356788635253906,0.05399799346923828,0.05260586738586426,0.04922747611999512,0.056249141693115234,inf,Not robust,Unknown,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Unknown
08111330,fmnist,baseline,z3,8,20,"delta(1,)",inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
10031859,mnist,latency,milp,6,20,"delta(1,)",2.6205914020538,2.4690704345703,1.5446696281433,2.7179641723633,2.0246760845184,1.7462029457092,1.4393043518066,3.0604424476624,2.4026575088501,2.1457893848419,3.9906878471375,1.121710062027,1.182333946228,3.063027381897,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08120948,fmnist,latency,z3,7,20,"delta(1,)",94254.28005766869,70679.58411669731,73466.8152794838,125133.45913219452,110147.11531352997,182152.80252313614,96700.66741490364,92953.21239829063,162068.18230342865,142274.27985215187,180173.89358854294,123131.11827468872,61051.70935463905,192708.68629837036,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Not robust
08311313,fmnist,latency,milp,5,12,"delta(3,)",316.7122106552124,1891.7775101661682,2193.548301935196,1238.960104227066,1211.1060948371887,4128.8357973098755,239.5679919719696,2361.3526587486267,11110.223348140717,340.466216802597,3246.9060118198395,182.3267514705658,3429.9070880413055,1085.493596315384,Not robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust,Not robust,Not robust,Robust,Not robust,Not robust
08101433,fmnist,baseline,z3,5,10,"delta(1,)",inf,inf,inf,inf,inf,97165.48069000244,inf,inf,inf,inf,inf,inf,inf,inf,Unknown,Unknown,Unknown,Unknown,Unknown,Not robust,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
08310127,mnist,latency,milp,5,10,"delta(2,)",6.6193614006042,66.5727727413177,15.8337082862854,61.1720902919769,16.0345785617828,80.6714193820953,83.1425688266754,8.3856062889099,16.847519159317,16.7923290729523,13.2980058193207,19.300389289856,36.7750387191772,28.7651815414429,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust
09021834,fmnist,latency,milp,5,18,"delta(1,)",10.0481557846069,13.4119379520416,4.3911468982697,5.090802192688,8.9463984966278,14.4840121269226,4.972736120224,23.1338613033295,5.7853949069977,3.1848690509796,4.0051784515381,15.1918272972107,3.4571261405945,6.8480081558228,Not robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
09011635,mnist,latency,milp,5,16,"delta(3,)",209.0009911060333,67.2549395561218,1325.7554376125336,926.1261260509491,1026.602888584137,385.1883199214935,59.3789165019989,510.6560714244843,121.353447675705,9765.094447612762,5745.840224981308,13636.3879840374,4876.8886687755585,1527.4758698940277,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Not robust,Not robust,Robust
10171441,fmnist,latency,milp,6,20,"delta(1,)",19.1261625289917,4.0380885601044,8.0336697101593,3.0230386257172,20.3679227828979,24.2127103805542,4.0327603816986,39.1959793567657,6.8871479034424,6.9766271114349,3.1782307624817,16.7616221904755,4.3458104133606,10.7165038585663,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust
08312249,fmnist,latency,milp,5,14,"delta(2,)",34.1416454315186,243.8991055488586,65.6187074184418,34.4654982089996,41.5975787639618,301.6099028587341,69.3526763916016,61.6398606300354,13.560923576355,120.1966526508331,154.657345533371,51.8320026397705,23.7533476352692,30.5758593082428,Robust,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Robust,Not robust
08121116,fmnist,latency,np,7,20,"delta(1,)",0.24151849746704102,0.15592718124389648,0.2159748077392578,0.18511748313903809,0.24305176734924316,0.23734068870544434,0.18407344818115234,0.08880329132080078,0.20133018493652344,0.20496201515197754,0.000997781753540039,0.23950982093811035,0.18918490409851074,0.0012640953063964844,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Not robust
06101421,mnist,latency,z3,5,10,"delta(2,)",5642.698382139206,8372.068056344986,7288.353092432022,1446.3479099273682,399.6523377895355,435.5970928668976,226.51907801628113,259.0241026878357,286.75709438323975,286.1974220275879,11372.000418186188,344.1871657371521,2534.176812648773,3866.6794776916504,Robust,Robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust,Robust,Robust
09121741,fmnist,latency,milp,5,20,"delta(2,)",68.4547204971313,322.3686237335205,1458.792486667633,384.6710052490234,14.7040712833405,192.4887230396271,64.9345824718475,46.3328104019165,799.7604796886444,15.1928541660309,114.3038554191589,239.4971435070038,33.3102955818176,15.4637246131897,Robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust
08062234,mnist,baseline,z3,5,10,"delta(4,)",12388.995782852173,7605.346572637558,317245.2702870369,90592.78835439682,12409.092709302902,16533.808475255966,138840.512362957,16694.83391070366,317245.5295650959,108144.28205657005,317247.52128243446,4792.206533193588,18937.92895436287,18165.19677734375,Not robust,Not robust,Unknown,Not robust,Not robust,Not robust,Not robust,Not robust,Unknown,Not robust,Unknown,Not robust,Not robust,Not robust
10142024,mnist,latency,milp,5,20,"delta(1,)",1.5305840969086,1.3340256214142,0.997332572937,1.2795627117157,1.0914385318756,1.1253397464752,1.2300717830658,1.6995632648468,1.8503484725952,1.0354030132294,1.8341863155365,0.9868540763855,1.2760701179504,2.3908569812775,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
06131451,mnist,baseline,z3,5,18,"delta(1,)",inf,inf,inf,97665.12985110283,inf,inf,inf,inf,inf,25006.26227927208,inf,inf,inf,inf,Unknown,Unknown,Unknown,Not robust,Unknown,Unknown,Unknown,Unknown,Unknown,Not robust,Unknown,Unknown,Unknown,Unknown
06112104,mnist,latency,z3,5,20,"delta(1,)",22672.438860177994,2325.0809502601624,24489.46478819847,2998.619579553604,18769.652549743652,15324.90985584259,17956.199605226517,24903.36334180832,24525.586050510406,16764.502267837524,16276.944894313812,19489.299103975296,16149.906563043594,9642.988301992416,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08141330,mnist,latency,np,256,256,"delta(1,)",8.382282257080078,7.560038089752197,6.6778178215026855,6.8222105503082275,2.6967480182647705,6.046837568283081,5.547939300537109,8.352044820785522,4.723552465438843,4.882854223251343,7.309305429458618,6.20722770690918,7.85736346244812,6.906611442565918,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08312223,mnist,latency,milp,5,14,"delta(1,)",0.9123809337616,0.9407248497009,0.8074479103088,0.9444317817688,0.8857183456421,1.0515968799591,1.1479156017303,0.8748254776001,0.9787242412567,0.8086724281311,0.8646671772003,0.7336719036102,0.8823852539062,1.0894169807434,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08151440,fmnist,latency,z3,5,18,"delta(1,)",6424.5474808216095,12539.979388952255,4032.649107694626,17794.906744003296,4591.208624362946,4356.30698633194,1466.2812988758087,10848.554824352264,10122.597422122955,15469.662318468094,14265.57799077034,8361.094922304153,1685.526172876358,12698.326908826828,Not robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
06140407,mnist,baseline,z3,5,14,"delta(1,)",inf,inf,inf,238749.3025712967,inf,inf,inf,101526.20957016945,inf,inf,inf,inf,inf,inf,Unknown,Unknown,Unknown,Not robust,Unknown,Unknown,Unknown,Not robust,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
08121101,mnist,latency,np,5,16,"delta(1,)",0.17229986190795898,0.1672370433807373,0.16152119636535645,0.16727662086486816,0.1657552719116211,0.16165852546691895,0.17066574096679688,0.16828012466430664,0.16554808616638184,0.17031455039978027,0.16900229454040527,0.15334558486938477,0.04369854927062988,0.1727886199951172,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust
06131254,mnist,latency,z3,5,12,"delta(1,)",5886.94051527977,6143.887605428696,643.2035660743713,6686.753954172134,862.5468022823334,763.1671812534332,8779.764187812805,8672.428435564041,7176.568667650223,7965.905085802078,4142.972671985626,7213.990332603455,1533.1126637458801,7821.533565759659,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Robust,Robust,Robust
08141001,mnist,latency,np,7,20,"delta(1,)",0.17479753494262695,0.17152953147888184,0.16362667083740234,0.17936348915100098,0.1728980541229248,0.16567087173461914,0.0015251636505126953,0.17090582847595215,0.17636799812316895,0.17039775848388672,0.1699972152709961,0.16571807861328125,0.1701064109802246,0.17407512664794922,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08141308,mnist,latency,np,256,128,"delta(1,)",9.306504487991333,10.627402067184448,9.922086954116821,0.06342434883117676,10.461837530136108,9.27490782737732,10.273320436477661,5.864824295043945,6.777706623077393,10.72916316986084,9.877638578414917,0.10459423065185547,10.605650424957275,10.32741117477417,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust
08062027,mnist,latency,np,5,20,"delta(1,)",0.16588258743286133,0.16411757469177246,0.15833687782287598,0.0011181831359863281,0.1637411117553711,0.15832996368408203,0.0010509490966796875,0.16096258163452148,0.1628272533416748,0.16424298286437988,0.16347002983093262,0.16039705276489258,0.16363000869750977,0.1675128936767578,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08312311,mnist,latency,milp,5,14,"delta(3,)",10.9637665748596,28.031177520752,30.957177400589,1498.8854591846466,19.1692855358124,4995.436406612396,211.7752344608307,94.3306231498718,367.1096649169922,1523.8422207832336,40.273140668869,520.3062460422516,981.3945963382721,62.2986817359924,Robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust
