Sample_ID,dataset,coding,backend,steps,hidden,delta,sample 14628,sample 48598,sample 16049,sample 7296,sample 35741,sample 41905,sample 48540,sample 6717,sample 58469,sample 48265,sample 44348,sample 18024,sample 1639,sample 9144,rob. 14628,rob. 48598,rob. 16049,rob. 7296,rob. 35741,rob. 41905,rob. 48540,rob. 6717,rob. 58469,rob. 48265,rob. 44348,rob. 18024,rob. 1639,rob. 9144
08252136,mnist,latency,milp,5,10,"delta(1,)",0.9994151592255,1.0165474414825,0.8548355102539,0.8144202232361,0.9974563121796,1.0981361865997,0.7849259376526,0.8675591945648,0.851175069809,0.8236091136932,0.8871352672577,0.7957699298859,0.9996004104614,0.8756461143494,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust
01190142,mnist,latency,np,5,10,"delta(1,)",0.014028310775756836,0.01954793930053711,0.01740717887878418,0.010146141052246094,0.013278961181640625,0.016003847122192383,0.02136063575744629,0.009393692016601562,0.021360158920288086,0.016182899475097656,0.020273923873901367,0.011459827423095703,0.01205897331237793,0.016248464584350586,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08310126,fmnist,latency,milp,5,10,"delta(1,)",3.2235083580017,3.9058275222778,1.4313077926636,1.3293015956879,3.5810401439667,6.0246620178223,1.8126118183136,8.3035876750946,1.9251866340637,1.298526763916,1.4807629585266,6.1010935306549,1.69211602211,3.4470641613007,Not robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust
08062016,mnist,latency,np,5,10,"delta(3,)",0.14676952362060547,15571.416389465332,16051.613481998444,17661.501077651978,0.06551051139831543,16426.14466547966,18777.53659439087,17861.680643081665,18036.326184511185,13511.146605730057,0.04666399955749512,22.343690395355225,17363.64887714386,19245.917645215988,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Not robust,Robust,Robust
08141748,mnist,latency,np,128,512,"delta(2,)",1067.2768216133118,1240.4439067840576,933.6689331531525,1253.773913383484,435.36905550956726,1003.0396072864532,0.002170085906982422,626.7466728687286,475.17645621299744,746.9666168689728,594.3145470619202,1044.1420040130615,1279.9879145622253,887.9762287139893,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
07250940,mnist,latency,z3,5,10,"delta(3,)",5555.338739871979,322653.88460850716,324105.44619750977,58883.45246195793,2374.586758852005,199309.6823132038,641906.1910538673,inf,696269.2723805904,6447.1669182777405,1830.244859457016,4358.133223295212,312577.70807528496,293310.36869478226,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Unknown,Robust,Not robust,Not robust,Not robust,Robust,Robust
08141745,mnist,latency,np,192,512,"delta(1,)",3.23406982421875,3.3069162368774414,3.988546133041382,2.7107136249542236,1.9014911651611328,2.700996160507202,3.3557660579681396,3.083904504776001,3.054974317550659,2.9680655002593994,3.492945671081543,4.226362705230713,4.106200933456421,3.304630994796753,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
10031859,mnist,latency,milp,7,20,"delta(1,)",4.3560087680817,4.7917501926422,1.4024882316589,2.678005695343,2.5434401035309,2.4401702880859,2.162050485611,5.6503715515137,2.3035402297974,2.8382081985474,3.1098494529724,3.9222025871277,1.2107110023499,3.4190766811371,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08062028,mnist,latency,np,7,20,"delta(1,)",0.17316150665283203,0.17106914520263672,0.1591510772705078,0.16468405723571777,0.16614937782287598,0.16379237174987793,0.0011277198791503906,0.16655778884887695,0.1656510829925537,0.16662216186523438,0.16260075569152832,0.15988588333129883,0.16380691528320312,0.16964316368103027,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
01190141,mnist,latency,np,5,10,"delta(2,)",0.532067060470581,2.32995343208313,1.6771981716156006,0.7659907341003418,0.015966176986694336,1.2917320728302002,2.9713029861450195,0.6816768646240234,2.1828203201293945,1.4208638668060303,0.9857354164123535,0.6624810695648193,2.1599621772766113,1.6881206035614014,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust
08290047,mnist,latency,z3,5,10,"delta(1,)",781.5112414360046,3007.251224756241,333.60094571113586,1044.826379776001,1330.768952846527,506.7468967437744,2228.590621471405,2437.5866882801056,1386.251186132431,1028.953485250473,1155.6069595813751,2461.2554733753204,3039.1151785850525,1034.6710250377655,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust
06101421,mnist,latency,z3,5,10,"delta(4,)",inf,inf,inf,1417.9867746829987,407.52923583984375,409.14805150032043,231.76721692085266,258.0565667152405,320.78671431541443,240.42412424087524,inf,370.9057996273041,inf,inf,Unknown,Unknown,Unknown,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Unknown,Not robust,Unknown,Unknown
09021841,fmnist,latency,milp,5,18,"delta(2,)",47.6155598163605,215.8683245182037,46.0417618751526,242.557163476944,16.9682986736298,90.6611742973328,824.425276517868,170.8168954849243,552.137989282608,51.4912347793579,14.920462846756,214.7083039283752,61.8878910541534,18.455048084259,Not robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
09121502,fmnist,latency,milp,5,18,"delta(3,)",267.9851641654968,2486.374383211136,417746.26921510696,5942.859229326248,546.4204568862915,7834.528762102127,290.7708377838135,148.6977679729462,18848.10684466362,5388.767606258392,297.6356422901154,464.9259333610535,154.34024310112,71.6240241527557,Not robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
07250939,mnist,latency,z3,5,10,"delta(2,)",2970.873771905899,18844.308702230453,3608.4795656204224,2790.168260574341,2162.7789924144745,2898.1088812351227,7312.074365377426,6006.1494908332825,5388.55739068985,4812.567799329758,1805.9865839481354,3953.192147731781,8839.34629702568,3263.2684214115143,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust
08141002,mnist,latency,np,8,20,"delta(1,)",0.16901063919067383,0.17389440536499023,0.16402101516723633,0.16898798942565918,0.053882598876953125,0.0011966228485107422,0.17367982864379883,0.08168244361877441,0.000997304916381836,0.00090789794921875,0.0012583732604980469,0.0009701251983642578,0.17373871803283691,0.03714752197265625,Not robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust
10171958,mnist,latency,milp,5,16,"delta(1,)",0.9402551651001,0.9834060668945,0.7756931781769,0.9079959392548,1.3212587833405,1.0176093578339,0.9809737205505,1.3727626800537,0.8883829116821,1.2672524452209,1.2369318008423,1.0519208908081,0.8749938011169,1.7102408409119,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust
09021833,mnist,latency,milp,5,18,"delta(1,)",0.5302324295044,0.9133665561676,0.6272239685059,0.5030586719513,0.5206470489502,0.6458189487457,0.9950177669525,0.5864233970642,0.8615899085999,0.640811920166,0.9825847148895,0.4820823669434,0.5587737560272,0.8316099643707,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08310157,mnist,latency,milp,5,10,"delta(3,)",133.4646739959717,1426.5342812538147,113.4253942966461,177.6901965141296,inf,210.0197839736938,inf,268.1965048313141,inf,77.7488162517548,288.2804071903229,143.2508132457733,1046.6324036121368,131.9449806213379,Not robust,Not robust,Robust,Robust,Unknown,Robust,Unknown,Robust,Unknown,Not robust,Not robust,Not robust,Robust,Robust
08121101,mnist,latency,np,5,12,"delta(1,)",0.1657695770263672,0.16242718696594238,0.1555652618408203,0.1597902774810791,0.0012273788452148438,0.15285372734069824,0.16229605674743652,0.0007703304290771484,0.15674066543579102,0.0011494159698486328,0.16261029243469238,0.15351176261901855,0.15935492515563965,0.16584229469299316,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Robust,Robust,Robust
06111956,mnist,latency,z3,5,10,"delta(2,)",849.8132185935974,7335.308362960815,3931.8440136909485,2720.577938079834,5177.043311595917,734.2384855747223,4845.097979784012,5317.491207361221,6425.9891946315765,1214.2439608573914,4441.745648860931,2237.444905757904,1658.6352226734161,2536.4635705947876,Not robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust
01191432,mnist,latency,np-psm,5,10,"delta(2,)",0.01389169692993164,37.25422382354736,28.36868691444397,23.479945182800293,0.0016927719116210938,28.579671382904053,36.078063011169434,23.797749757766724,34.873982191085815,29.678635120391846,0.016481399536132812,1.9528634548187256,96.41823554039001,31.11084771156311,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust
08121048,fmnist,latency,np,5,18,"delta(1,)",0.0011229515075683594,0.0013973712921142578,0.1708509922027588,0.17337679862976074,0.0010766983032226562,0.0012896060943603516,0.16271495819091797,0.24036359786987305,0.18786263465881348,0.00033736228942871094,0.0011572837829589844,0.22161459922790527,0.1657695770263672,0.0012743473052978516,Not robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
06090805,mnist,latency,z3,5,10,"delta(1,)",784.1897735595703,2877.9538192749023,540.9146673679352,4552.80047750473,1173.9306643009186,2965.235820055008,475.97594022750854,3488.9775772094727,5406.120427131653,2581.1762368679047,6131.073867321014,597.0609028339386,1957.496765613556,1190.774382352829,Robust,Robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust,Robust,Robust
10172000,mnist,latency,milp,5,16,"delta(1,)",0.9580647945404,0.989248752594,0.7895307540894,0.9150483608246,1.3207485675812,1.0184876918793,0.9691886901855,1.3750956058502,0.8946752548218,1.2761604785919,1.2452049255371,1.0789656639099,0.886522769928,1.7152740955353,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust
01180714,mnist,latency,np-psm,5,10,"delta(3,)",inf,5371.084408044815,inf,18277.520446777344,inf,29364.51727437973,inf,inf,inf,inf,inf,5.270390033721924,39634.626440286636,inf,Unknown,Not robust,Unknown,Robust,Unknown,Robust,Unknown,Unknown,Unknown,Unknown,Unknown,Not robust,Robust,Unknown
06111956,mnist,latency,z3,5,10,"delta(3,)",5773.9320414066315,384487.22405314445,376532.95958018303,66141.13371658325,2486.3907809257507,238457.20306253433,inf,inf,inf,6917.168084859848,1889.0549356937408,4427.941438913345,407217.1520717144,340574.36063170433,Not robust,Not robust,Robust,Robust,Not robust,Robust,Unknown,Unknown,Unknown,Not robust,Not robust,Not robust,Robust,Robust
10171954,mnist,latency,milp,5,18,"delta(1,)",2.3556845188141,2.9530804157257,1.0083231925964,0.8646342754364,0.8469696044922,0.8868725299835,1.6506876945496,0.897828578949,1.267035484314,1.1879448890686,1.2821135520935,0.8733816146851,0.8570654392242,1.8108017444611,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08101431,fmnist,baseline,z3,5,20,"delta(1,)",inf,inf,inf,inf,73233.73530888557,inf,inf,inf,inf,inf,inf,inf,inf,inf,Unknown,Unknown,Unknown,Unknown,Not robust,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
08141337,mnist,latency,np,256,256,"delta(2,)",713.382374048233,1075.6971867084503,885.6177725791931,732.8624687194824,1058.7688217163086,1171.8537199497223,609.2768595218658,806.2971794605255,892.2759826183319,891.4472377300262,968.6626119613647,748.7969121932983,1043.2129046916962,1064.988745689392,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08120955,fmnist,latency,z3,8,20,"delta(1,)",171850.38908195496,209820.7685060501,210318.55336523056,231431.1399614811,129784.30312418938,242889.99405241013,224249.62211728096,165922.00248885155,218068.1716954708,350086.8679077625,205914.89426589012,173800.76706695557,203795.3425602913,217833.55507469177,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Not robust,Not robust,Not robust,Robust,Robust,Not robust
08290048,fmnist,latency,z3,5,10,"delta(1,)",804.1882464885712,2124.012244462967,264.3577013015747,1158.2693526744843,1440.0951826572418,278.36955881118774,301.9585666656494,645.6443965435028,2420.6214394569397,1951.9425711631775,3527.4969086647034,281.7429325580597,684.3391432762146,946.784332036972,Not robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust
06131502,mnist,baseline,z3,5,16,"delta(1,)",inf,inf,inf,inf,34827.05404281616,inf,54249.306111097336,inf,inf,59789.67890095711,inf,inf,29636.909126996994,inf,Unknown,Unknown,Unknown,Unknown,Not robust,Unknown,Not robust,Unknown,Unknown,Not robust,Unknown,Unknown,Not robust,Unknown
08141744,mnist,latency,np,64,512,"delta(1,)",4.536091089248657,1.58603835105896,5.9586427211761475,2.111050605773926,1.269554615020752,3.282864570617676,2.4562323093414307,3.0775039196014404,3.3813934326171875,3.1872141361236572,2.81866717338562,3.911881685256958,0.030270814895629883,2.472738027572632,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Not robust,Robust
06112259,mnist,baseline,z3,5,20,"delta(1,)",inf,43710.76174426079,52364.08387327194,43589.13450527191,51849.795306921005,52171.84709525108,42988.436712026596,44319.03783369064,inf,38484.10595583916,50390.13312339783,37981.07683134079,37909.8698656559,60248.29201555252,Unknown,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Unknown,Not robust,Not robust,Not robust,Not robust,Not robust
06071307,mnist,baseline,z3,5,10,"delta(1,)",10607.922706365585,8880.069851875305,1375.3693134784698,2938.2484867572784,2717.2101361751556,2585.4571125507355,4431.990648508072,890.7327148914337,3257.464718103409,3730.681371450424,6582.764571905136,1461.683779001236,1018.4256348609924,720.2169048786163,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust,Not robust
08141231,fmnist,latency,z3,5,20,"delta(1,)",10157.657908201218,5369.769214630127,17457.064218997955,19133.82722902298,13577.577548265457,16281.376543045044,8356.11511516571,1829.609189748764,12911.756421804428,3528.8847720623016,19390.542144536972,13449.965780496597,16831.79797053337,4242.078104496002,Robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust
10142024,mnist,latency,milp,7,20,"delta(1,)",4.0678994655609,4.4489870071411,1.3087708950043,2.5032877922058,2.3543267250061,2.2828080654144,2.0274469852448,5.3360018730164,2.1199719905853,2.6447956562042,2.9259698390961,3.6120355129242,1.126659154892,3.1872129440308,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
09121844,mnist,latency,milp,5,20,"delta(3,)",835.6527400016785,633.5865502357483,1676.9188442230225,2572.1572194099426,6055.328743934631,1599.9226486682892,115.0737683773041,6660.002722740173,8480.049938201904,307.7725720405579,1352.726331949234,3138.020843267441,11394.018786907196,9648.63439321518,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Robust
08141411,mnist,latency,np,256,384,"delta(1,)",4.655305624008179,6.026515960693359,3.6750829219818115,5.046955823898315,2.6171491146087646,4.562237501144409,0.003280162811279297,4.680720090866089,3.653500556945801,3.792189121246338,4.021402835845947,3.497711658477783,6.466817378997803,6.1046881675720215,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
09020345,fmnist,latency,milp,5,16,"delta(3,)",1344.290472984314,664.9147808551788,5228.964319944382,1081.7017986774445,4330.958844900131,14452.998621940613,1223.7859766483307,28.5844051837921,9201.797070264816,807.376966714859,10355.300975084305,1636.4313724040985,575.6769499778748,2318.178163766861,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Robust,Robust,Not robust
10172007,mnist,latency,milp,7,20,"delta(1,)",4.0454542636871,4.4310734272003,1.3133912086487,2.5000839233398,2.3618760108948,2.2709283828735,2.0139515399933,5.276771068573,2.1254279613495,2.6416356563568,2.8555347919464,3.6076121330261,1.1408941745758,3.1778433322906,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
09121700,mnist,latency,milp,5,20,"delta(1,)",1.5192449092865,1.312620639801,0.9768178462982,1.2629771232605,1.0751459598541,1.0912744998932,1.1982183456421,1.6739192008972,1.776269197464,1.0227162837982,1.8264005184174,0.9702379703522,1.2556836605072,2.4465930461884,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08121117,fmnist,latency,np,8,20,"delta(1,)",0.014475822448730469,0.14655470848083496,0.21960735321044922,0.1834709644317627,0.0011458396911621094,0.22264361381530762,0.20484042167663574,0.0018458366394042969,0.06988239288330078,0.03437376022338867,0.0012516975402832031,0.2312614917755127,0.18726158142089844,0.0014138221740722656,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Not robust,Not robust,Not robust,Robust,Robust,Not robust
01162309,mnist,latency,np-psm,64,512,"delta(2,)",790.3006789684296,0.15758085250854492,29.139933109283447,976.3353183269501,605.8242630958557,562.6614711284637,653.1911752223969,937.2204892635345,0.23723173141479492,798.0991513729095,570.0739061832428,561.401359796524,0.0039212703704833984,758.3039398193359,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Not robust,Robust
08121119,fmnist,latency,np,5,20,"delta(1,)",0.1854565143585205,0.03559064865112305,0.17392873764038086,0.16979265213012695,0.0012249946594238281,0.0012886524200439453,0.16297268867492676,0.0010721683502197266,0.04196739196777344,0.001409769058227539,0.0015044212341308594,0.001245737075805664,0.16820168495178223,0.0010464191436767578,Robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust
08310555,mnist,latency,milp,5,12,"delta(3,)",19.342845916748,201.8538823127747,1864.1056697368622,1009.8371064662933,14.3943710327148,106.4501349925995,88.2830698490143,19538.62888932228,10.23801445961,445.0395593643188,2074.7035863399506,23.303343296051,812.6600887775421,15.970311164856,Robust,Robust,Robust,Not robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Robust,Robust,Not robust,Not robust
08310512,fmnist,latency,milp,5,12,"delta(1,)",5.2708334922791,4.122350692749,2.392849445343,1.3037011623383,5.0142374038696,8.1587138175964,1.8308620452881,12.4126102924347,2.7818846702576,4.3032548427582,2.3882155418396,12.4429507255554,1.7866291999817,2.5164995193481,Not robust,Not robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
08121246,mnist,latency,np,256,512,"delta(1,)",24.065593481063843,25.625917434692383,17.346406936645508,23.506776094436646,29.22845458984375,16.553302764892578,29.7972252368927,23.985424280166626,31.664265155792236,15.793320417404175,25.086424112319946,20.638317823410034,25.19895362854004,20.872156381607056,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
08121048,fmnist,latency,np,5,14,"delta(1,)",0.0009903907775878906,0.0010933876037597656,0.17251873016357422,0.1698603630065918,0.0010058879852294922,0.001562356948852539,0.16346335411071777,0.00139617919921875,0.18697857856750488,0.0009746551513671875,0.0009596347808837891,0.21596789360046387,0.16759014129638672,0.0009355545043945312,Not robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Robust,Not robust,Not robust,Robust,Robust,Not robust
08110738,fmnist,baseline,z3,6,20,"delta(1,)",inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
08141442,mnist,latency,np,256,384,"delta(2,)",1261.2954828739166,2083.3887462615967,1270.1734936237335,1847.1809170246124,1026.8904662132263,1964.9357533454895,0.01344609260559082,1238.7390134334564,1371.687688589096,1450.4252009391785,1334.0582101345062,1309.4930975437164,1911.0564131736755,1591.4699161052704,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
06130704,mnist,latency,z3,5,16,"delta(1,)",15673.949728250504,18289.631128787994,905.8695006370544,15628.572525501251,17281.009723186493,15006.757269859314,981.3826267719269,6816.532527208328,19615.49568605423,881.9302608966827,11232.928394794464,20885.596031188965,11691.392390012741,11460.499078512192,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Not robust,Robust
08152154,fmnist,latency,z3,5,14,"delta(1,)",2745.7561826705933,15049.135482788086,2974.443621635437,9144.835705518723,2414.81276512146,3484.3568058013916,11371.254893302917,6506.836717128754,1203.83771443367,1229.4222702980042,7410.5940990448,12202.66994690895,2992.3667047023773,4521.785943508148,Robust,Not robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Robust,Not robust,Robust,Robust,Not robust
08310513,mnist,latency,milp,5,12,"delta(2,)",12.2976851463318,10.130268573761,15.7596023082733,9.9048342704773,7.1372604370117,13.61066365242,6.3779680728912,8.0818901062012,11.0886783599854,28.1044673919678,74.3549199104309,77.1024940013885,10.11550116539,11.519807100296,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Not robust,Not robust,Not robust,Robust,Robust,Not robust,Robust
10171953,mnist,latency,milp,5,18,"delta(1,)",2.4125652313232,2.8842594623566,1.0474548339844,0.8473782539368,0.844794511795,0.9091753959656,1.6500253677368,0.8968274593353,1.2543592453003,1.1904032230377,1.2874486446381,0.8748090267181,0.8516085147858,1.7665629386902,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Robust
09011527,mnist,latency,milp,5,16,"delta(2,)",25.5772185325623,87.6653497219086,22.4018063545227,63.6717174053192,46.3147885799408,204.9365553855896,9.3464028835297,428.7718915939331,272.2164933681488,469.4345548152924,34.1072268486023,89.6155343055725,314.4656021595001,47.0518546104431,Robust,Robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Not robust,Not robust,Robust
10172001,mnist,latency,milp,8,20,"delta(1,)",2.73970246315,2.9721484184265,1.3893713951111,1.3049359321594,1.2362334728241,1.4466147422791,2.2360804080963,1.3228123188019,1.6511180400848,1.4772388935089,1.820529460907,1.0826570987701,1.1294732093811,1.609522819519,Robust,Not robust,Robust,Robust,Robust,Robust,Not robust,Robust,Robust,Robust,Robust,Robust,Not robust,Robust
10171441,fmnist,latency,milp,5,20,"delta(1,)",11.9097368717194,21.5352532863617,20.8141233921051,4.0706746578217,6.7442715167999,15.3306465148926,1.9986310005188,16.7232127189636,4.6990332603455,1.3884961605072,4.5531868934631,24.7115466594696,2.6582562923431,9.6267676353455,Robust,Not robust,Robust,Robust,Not robust,Not robust,Robust,Not robust,Not robust,Not robust,Not robust,Not robust,Robust,Not robust
